taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single
23,Omondi Kimutai,0.39434208599484777,0.14168858567395734,0.1456105818439493,0.07659300160179193,2024,0.20957357074973593,1.0,0.3249092068688363,False,False,True
24,Wambui Kuria,0.37860090792277085,0.3758367931569554,0.37868886487105524,0.1336054457204622,2023,0.8091270241733424,1.0,0.37004810659044807,False,True,False
25,Mutua Sigei,0.49487772330424484,0.1698206548234519,0.1736141033991597,0.09186676663138135,2024,0.19701807453344677,1.0,0.3298409070336288,False,True,False
26,Cherono Sang,0.33737725408018676,0.2807756524290191,0.28406209961992973,0.0857554002340365,2022,0.6511324071744851,1.0,0.3363039847317293,False,False,True
27,Maina Mwangi,0.379719826830541,0.1157927586023415,0.11983308400913315,0.1177754254236563,2022,0.1574906558652691,1.0,0.3576044155905295,False,True,False
28,Odinga Wanjala,0.28240481970452286,0.08180906950758093,0.08600468109168212,0.10245701114184882,2022,0.13962444591225914,1.0,0.3592040187790737,False,True,False
29,Chepkoech Rudisha,0.41853548468267043,0.1487237601080299,0.15261360952251432,0.08477590726350315,2024,0.20664413726650865,1.0,0.32948680304693045,True,False,False
30,Wanjiku Kiprono,0.0733154856314312,0.019319405835513247,0.02380055972686474,0.054029315954852164,2022,0.09194353648452142,1.0,0.3254351794979965,False,True,False
31,Kiplangat Gitau,0.2972096121837378,0.08953453088530738,0.09369484149422737,0.013802200091903041,2024,0.15100709830279418,1.0,0.27072474723724,True,False,False
32,Kibet Sang,0.409176785062381,0.1553677719406986,0.1592272619908239,0.12624017948999391,2022,0.22955006359714658,1.0,0.36002576927377333,False,True,False
33,Cherono Kamau,0.1397493621646595,0.024778425081576096,0.02923463435234162,0.06963143902679514,2022,0.033329444026031385,1.0,0.34552798043029487,False,True,False
34,Kiprop Kibaki,0.46144318882607355,0.18643643679632074,0.19015396067596682,0.513810571826694,2024,0.25468984181305593,1.0,0.6042483509255996,False,False,True
35,Odinga Sang,0.23314763748264902,0.2857730422815134,0.2890366542362448,0.106566602731418,2022,0.9838379483531579,1.0,0.374747584030994,False,False,True
36,Gathoni Kibaki,0.11494855035547591,0.05629865264617185,0.060610832361088246,0.07476796341737935,2023,0.28464751103979863,1.0,0.36405165109646087,True,False,False
37,Kimani Kiprono,0.2453454004698428,0.10942629964493365,0.11349571615692394,0.07549072318765895,2022,0.2799623618691342,1.0,0.33578612095749627,True,False,False
38,Mutua Nyong'o,0.4645648178895024,0.07991940899932841,0.08412365525978627,0.14216042848399046,2023,0.0318438853473996,1.0,0.36380172904835917,False,False,True
39,Wanjiku Mwangi,0.38241245104085236,0.1455901450034011,0.1494943132609458,0.051234086727451666,2023,0.22942062001130548,1.0,0.3060482809940059,True,False,False
40,Kiplangat Njuguna,0.27355762587064264,0.038983955142853445,0.04337525320125116,0.07748691683890736,2023,0.003690832423678597,1.0,0.33477666809951023,True,False,False
41,Otieno Sigei,0.3233180637855966,0.06652208990124582,0.0707875543085369,0.10438530072201563,2022,0.06276748064994336,1.0,0.3543741203514202,False,False,True
42,Kamau Mutai,0.11970472915974861,0.02982327216144661,0.034256429343430365,0.05490741791514038,2024,0.09108621130806407,1.0,0.3201929634176272,False,False,True
43,Cheruiyot Muchiri,0.3439927976685236,0.1427757876102122,0.14669281588421815,0.12068971932363826,2024,0.2598776577702808,1.0,0.36533738581146935,True,False,False
44,Kosgei Ngugi,0.35831702221131373,0.136180671102719,0.14012783531719047,0.1432552653560871,2024,0.22769094086728886,1.0,0.3814574164953517,False,False,True
45,Wanjiku Muchiri,0.4354141443725082,0.29057772702890433,0.2938193843004488,0.04727425617136383,2022,0.5057707865835934,1.0,0.30293102455357346,False,True,False
46,Akinyi Kipchoge,0.32292102804412975,0.048078485625493446,0.052428226839690506,0.05931188060789957,2022,0.009577904882071497,1.0,0.3139243913361731,True,False,False
47,Ruto Owino,0.0034877269549111745,0.023124612612405317,0.027588378867805685,0.05080712825311661,2022,0.6802258251583364,1.0,0.342381055475534,False,True,False
48,Nyambura Njuguna,0.19289027582124524,0.08113747783531768,0.08533615821230969,0.057105463394124534,2023,0.24952230196909803,1.0,0.31749363312544576,False,False,True
49,Mutua Ouma,0.928076717617868,0.17895113775107388,0.18270286520030635,0.14293155827750628,2024,0.05321364380150115,1.0,0.3343740402893141,True,False,False
50,Chebet Rotich,0.2753458335997426,0.04184289356781997,0.046221127899735884,0.054614407197459455,2024,0.012401341294409923,1.0,0.31083975811879777,False,False,True
51,Kosgei Ondiek,0.834751661878175,0.3374625914809962,0.0,0.17849189709091517,2022,0.2620571008413676,0.0,0.35088804663353207,False,True,False
52,Odhiambo Moi,0.1129056209948375,0.019428701268258446,0.023909355741494942,0.06276382592000715,2023,0.028106031380903285,1.0,0.3383973665271202,False,False,True
53,Njeri Kibaki,0.17485557180365605,0.05105678616780012,0.05539291823836348,0.0692333165278509,2024,0.1341186702082885,1.0,0.33755554506389257,True,False,False
54,Chepkoech Muchiri,0.2755438358396429,0.11974465135476003,0.12376691885391988,0.02721464941965274,2024,0.27280645564605044,1.0,0.2824043428972152,True,False,False
55,Otieno Kimutai,0.9016269184045145,0.1777891547292565,0.0,0.08120024631504141,2024,0.05750017936988472,0.0,0.3142268298960991,False,False,True
56,Keter Kemboi,0.063700001856271,0.019448834637448353,0.023929397112611033,0.06756827149721965,2023,0.11718989021758541,1.0,0.3732396202142602,False,True,False
57,Kibet Kirui,0.19057715590407617,0.05593481390295428,0.06024865615449034,0.08698418486278728,2022,0.13702721255425493,1.0,0.3605401995601313,False,False,True
58,Kariuki Kipkemoi,0.9279983417312409,0.29932136164852025,0.0,0.1315785557083139,2024,0.18190342546367771,0.0,0.330610992070709,False,True,False
59,Chepkoech Sigei,0.05604907155512196,0.015913990246820723,0.02041070495522901,0.06894216619567907,2024,0.09843202802896558,1.0,0.3844845672913473,True,False,False
60,Auma Kiprono,0.12052355092266981,0.05727655914968153,0.06158427038672688,0.06693015926760343,2023,0.27553208705533644,1.0,0.34533184437162906,False,True,False
61,Odhiambo Mwangi,0.4935638959415728,0.15245562389715875,0.15632842081153236,0.09496244811849912,2024,0.16393397219231653,1.0,0.33178681877551036,False,True,False
62,Akinyi Kamau,0.3871531609201329,0.08708832652873391,0.09125981490362248,0.0019915426874757003,2022,0.08178001259011439,1.0,0.268549310461087,False,False,True
63,Auma Rotich,0.19804658415198323,0.06979807668800325,0.07404857169442636,0.004851885407694184,2024,0.1899399174730133,1.0,0.2445928241553933,False,True,False
64,Odhiambo Ondiek,0.8092702173693339,0.1933436205262575,0.0,0.0990059960224958,2024,0.09851090663334047,0.0,0.3222693025847154,False,True,False
65,Muthoni Kemboi,0.3319765367345718,0.11925713620080447,0.12328163136760885,0.11130314423754892,2024,0.2067924410056436,1.0,0.3591960120429733,False,False,True
66,Kamau Ngugi,0.1853579406117032,0.053869705463189727,0.05819298408858286,0.09293183733533264,2022,0.13399682923870276,1.0,0.3706863749063204,False,False,True
67,Kipchoge Mutai,0.24081094292379182,0.08826181433294553,0.09242794053438885,0.0906751897128123,2022,0.20719975476419555,1.0,0.3541118039910795,True,False,False
68,Wangari Kenyatta,0.27726398029877714,0.11047179674500944,0.11453643592845231,0.004952346225184784,2024,0.23965092423852008,1.0,0.2595453507601004,False,True,False
69,Odhiambo Ngugi,0.2907209137803371,0.09272854609750592,0.09687426186914416,0.1315506499256776,2023,0.1671128401221303,1.0,0.3864988792445817,False,True,False
70,Cheruiyot Kirui,0.4600716108100973,0.15132240283132692,0.15520037792299818,0.0010715820532330722,2023,0.18249898476641407,1.0,0.27297667038074314,False,False,True
71,Wanjiku Mutai,0.4725230641671634,0.15333573975031745,0.15720451503460717,0.09593729012525976,2024,0.17854990189847975,1.0,0.33363138183518376,False,True,False
72,Cherono Kamau,0.824082228680212,0.2046571359131849,0.20829140153602793,0.08692279214098746,2022,0.10789163700637489,1.0,0.31742987894278596,False,False,True
73,Chebet Moi,0.0783397924689023,0.025685864792921106,0.030137927579073947,0.17815702769927985,2023,0.1408291390143916,1.0,0.6854050209122888,False,False,True
74,Wanjiku Ngugi,0.07630305067826079,0.028966165873076363,0.03340323954448827,0.06975143389213113,2024,0.1775468954001318,1.0,0.3713894262515797,False,True,False
75,Auma Kipkemoi,0.09634252737484095,0.033296278346705246,0.03771356586095583,0.07656044485538294,2023,0.16197104086133002,1.0,0.37753708974516614,False,True,False
76,Kamau Sigei,0.16787289906217065,0.05858091385362752,0.06288266492974784,0.08942594084346159,2022,0.18262758701978316,1.0,0.3710841311150553,True,False,False
77,Kipchoge Kirui,0.2935785398572321,0.04824674306800908,0.05259571544116068,0.13035070127231765,2023,0.023899022405273557,1.0,0.38458246269381274,True,False,False
78,Ruto Kuria,0.33443506454666766,0.07848706359124659,0.08269785485752733,0.07199226823782424,2022,0.09007277285471613,1.0,0.32459768211154333,False,True,False
79,Akinyi Kuria,0.267823811006862,0.06350927501175645,0.06778850627366492,0.11586760008408942,2023,0.09063664213176925,1.0,0.3762507134465664,False,True,False
80,Kimani Gitau,0.05734846125446794,0.031032712410640192,0.035460343136904035,0.051637790382923154,2022,0.2702633638015124,1.0,0.3209925332539775,True,False,False
81,Keter Owino,0.8793341349674018,0.1640524445505441,0.0,0.17689661651687463,2024,0.04694006071334639,0.0,0.3479550953002153,False,True,False
82,Omondi Kuria,0.8931004469488061,0.14409596138995026,0.0,0.10030454510783725,2022,0.02197226036859587,0.0,0.3209121038392641,False,False,True
83,Njeri Ochieng,0.19390916234739905,0.13349286631586665,0.13745231227319252,0.0787631412981398,2024,0.4863618983625891,1.0,0.3480527461005118,True,False,False
84,Wambui Karanja,0.055179717970559546,0.0759531352689171,0.08017550514991661,0.051731739851131955,2024,0.8148558335104492,1.0,0.3218074305563016,False,False,True
85,Odinga Kibaki,0.14885024636841204,0.05956025845493649,0.06385753448189477,0.07508608933943292,2023,0.2226425094304439,1.0,0.3529910053795339,False,False,True
86,Kariuki Nyong'o,0.34472808723648685,0.10590871242789737,0.10999420231764141,0.08232670974079248,2023,0.15850407841682457,1.0,0.33273776704783103,False,True,False
87,Wanjiku Lagat,0.22978056814267714,0.06305052181378647,0.06733184931751973,0.10342906257034583,2022,0.12290928700193349,1.0,0.37185511232401447,False,True,False
88,Rotich Lagat,0.3355777024727592,0.20438533542912118,0.20802084302596074,0.13852895597025616,2022,0.44141095600774455,1.0,0.38226135381611226,False,True,False
89,Gathoni Rudisha,0.14933184556650297,0.05741893083181014,0.06172599151104781,0.22838557605907098,2024,0.20949469554037842,1.0,0.6232286179522233,False,True,False
90,Njeri Kiprono,0.29037956616884225,0.08515264689090446,0.08933298022346128,0.1131635297466341,2023,0.14327754818135774,1.0,0.3683904016614301,False,False,True
91,Muthoni Kemboi,0.13237068494337342,0.04840061953253193,0.052748888777547936,0.052413571140211675,2024,0.18949967171151705,1.0,0.3139572724882228,False,False,True
92,Wangari Kiprono,0.19445882481545573,0.071338279431031,0.07558173658480721,0.06808731905425443,2023,0.2022395554846506,1.0,0.33288082009317527,False,True,False
93,Kibet Kirui,0.2420814572964857,0.043479448863399404,0.04785020506617231,0.017988997680099268,2024,0.037468999299347355,1.0,0.26921141235827784,True,False,False
94,Auma Ngugi,0.3399110639939114,0.2993112949639253,0.30251304478530683,0.06330705848866003,2024,0.6969359554662136,1.0,0.3168217049520263,False,False,True
95,Akinyi Lagat,0.27256245836281023,0.050797928563929916,0.0551352434668709,0.09936784100401286,2024,0.04406579227712995,1.0,0.3578094391131229,False,True,False
96,Njeri Njuguna,0.5696823507815932,0.19702658899021086,0.20069572188302998,0.2068023135754191,2024,0.20111012127468197,1.0,0.38728394590090387,False,True,False
97,Auma Kimutai,0.42890482073578456,0.3846724660357252,0.38748416373800204,0.11912606530325215,2023,0.7246881216773551,1.0,0.352632908869804,False,False,True
98,Auma Korir,0.1102253719245199,0.02049433173752414,0.0249701168841394,0.01818898912232593,2024,0.03908633821190638,1.0,0.2386993692507966,True,False,False
99,Kiprop Mutai,0.42964114156541394,0.16036516179319288,0.16420181660713903,0.11241751515749093,2024,0.22412271253762783,1.0,0.34792024049723846,False,False,True
100,Odhiambo Kenyatta,0.1825590964497786,0.037937019944978376,0.042333101903214494,0.05437441746678747,2022,0.06115185072438861,1.0,0.31415726884663553,False,False,True
101,Cheruiyot Kemboi,0.8461728848307596,0.2577775924229503,0.0,0.21103283022307884,2024,0.1636558577292594,0.0,0.362056749889323,True,False,False
102,Odhiambo Kipchoge,0.4446398112378646,0.19376066888804838,0.19744472518269857,0.09840695188857035,2023,0.284523202942205,1.0,0.33711485322743323,False,True,False
103,Akinyi Mutai,0.007333301707975574,0.01105897207645503,0.01557787146323482,0.031425632019467076,2022,0.2752517635575008,1.0,0.17765481379431847,False,True,False
104,Kariuki Lagat,0.07489434724230318,0.03758612408195432,0.04198380943519121,0.07082394613811874,2023,0.2652393117465195,1.0,0.3755281101849269,False,False,True
105,Chepkoech Mutai,0.10182574565374772,0.03414044175488198,0.038553871921323306,0.07290850810104871,2023,0.15589927709019508,1.0,0.36569113323328295,False,False,True
106,Chepkoech Kenyatta,0.11223014460351083,0.10989655762529786,0.11396382532513546,0.07236155476137765,2022,0.6763198631802578,1.0,0.3598785670801057,False,False,True
107,Njeri Kipchoge,0.4546863623894745,0.11946134608830208,0.12348490813178634,0.013877545705020991,2023,0.1188593595537048,1.0,0.2810373945247426,False,True,False
108,Nyambura Nyong'o,0.471723836375899,0.17641433323314584,0.18017765243967906,0.1786779356418237,2024,0.22612160889430327,1.0,0.38603226327648454,False,False,True
109,Muthoni Muchiri,0.4410716458729939,0.12634264405785178,0.1303347624739641,0.17407999285611964,2023,0.1413532803743378,1.0,0.38836549342625204,True,False,False
110,Rotich Gitau,0.3143646500001031,0.12025517607350406,0.12427511076436358,0.020478193491255257,2022,0.22758968176889743,1.0,0.27844546128073594,False,True,False
111,Akinyi Ngugi,0.6394936092714548,0.20701849249960091,0.2106419680626436,0.028800628066147867,2024,0.1805628793619839,1.0,0.29399946935090915,False,True,False
112,Otieno Owino,0.22141909855355238,0.23780960447996224,0.24129238213168613,0.11288354172751677,2022,0.8414101075304763,1.0,0.38606945058048797,True,False,False
113,Omondi Kiprono,0.27673184927904493,0.06585625062017968,0.07012475753519766,0.11894281733060724,2022,0.0916929007767851,1.0,0.3772910751142165,False,True,False
114,Chepkoech Lagat,0.12678949680618262,0.03943120355842919,0.04382045794533,0.22434202815507429,2024,0.14299205413039223,1.0,0.6609078612053703,False,True,False
115,Odinga Kemboi,0.1558710757915449,0.15263250992647004,0.15650449857205231,0.057757528515058894,2023,0.719431167680038,1.0,0.3215969292965566,False,False,True
116,Kamau Kipkemoi,0.19402775743900602,0.06910635164655007,0.07336000744393785,0.07494563023349698,2022,0.19273378810683384,1.0,0.3426329257503687,True,False,False
117,Omondi Bett,0.08236171296687794,0.11104272157132318,0.11510475195224427,0.07545165509196816,2022,0.9024966604108453,1.0,0.38369329637132626,True,False,False
118,Omondi Kipkemoi,0.162886748906347,0.07572879201222958,0.07995218701462305,0.07778829929137916,2022,0.2816568933512257,1.0,0.35376027236366736,False,False,True
119,Chebet Kimutai,0.2510307460353145,0.050852576280302514,0.055189641474186,0.34595542888397335,2023,0.058542559825022294,1.0,0.6401358767321353,True,False,False
120,Kiplangat Ngugi,0.07107455403089247,0.0262596658148334,0.0307091066558825,0.17005876957823202,2022,0.16678493750327478,1.0,0.6874297082354945,False,True,False
121,Kosgei Moi,0.2946417706350303,0.06262196866960135,0.06690525441804869,0.12059856043369307,2024,0.06860635492936529,1.0,0.3747886730753177,True,False,False
122,Nyambura Ouma,0.09888664990522705,0.01898864334167909,0.023471308629957555,0.07953148051339198,2024,0.04309449400122853,1.0,0.3833399410370493,False,False,True
123,Njoroge Korir,0.3288002508028372,0.049013249195024755,0.05335871907008038,0.1258811250867405,2023,0.009748602321273309,1.0,0.372584888672287,False,False,True
124,Keter Rotich,0.4499930905468368,0.07873585451052184,0.08294550894346187,0.07808782135834189,2024,0.034617210645860846,1.0,0.3232912898795296,False,False,True
125,Mutua Kuria,0.8320868817328496,0.3026074151198726,0.0,0.26179344883846833,2023,0.22190761242686474,0.0,0.38173833020419157,True,False,False
126,Akinyi Kuria,0.24334269031418418,0.04759959905833356,0.05195152851242923,0.11492717520924686,2024,0.05203445066451853,1.0,0.381751603881404,False,False,True
127,Njoroge Wanjala,0.3129415089008194,0.13176139656553482,0.1357287543572088,0.07225923355837797,2022,0.2634165655852381,1.0,0.3262328568990704,False,False,True
128,Wangari Mutai,0.4307084973898767,0.16469095997342395,0.16850784834408172,0.09530847982318896,2022,0.2328786044697974,1.0,0.3360282553709684,False,True,False
129,Kamau Kipkemoi,0.18455149398877577,0.07551451544013703,0.07973888956488752,0.06629018665247813,2024,0.2379644578282073,1.0,0.331630760864676,False,True,False
130,Cherono Kenyatta,0.43770767031802044,0.31665906871662713,0.31978154905483464,0.08755904398509459,2022,0.5596396328097129,1.0,0.3302668199868702,False,True,False
131,Chepkoech Kimutai,0.0071590184863966275,0.0031666913540122207,0.007721653985727681,0.054927882155740314,2023,0.06527910984061153,1.0,0.3728616475356756,True,False,False
132,Rotich Kamau,0.3118215587313831,0.04573007191927094,0.05009054405164948,0.0698556154806399,2023,0.007494431399133972,1.0,0.3240806778172916,True,False,False
133,Kipchoge Wanjala,0.47140723904439163,0.1353681458461264,0.13931902284000544,0.18168431862450538,2022,0.14260235054068182,1.0,0.3879883550585165,False,False,True
134,Jelimo Gitau,0.4700645363550675,0.11319986827024159,0.11725204171468245,0.06403260883720324,2024,0.09801356311883905,1.0,0.31353131198680234,False,False,True
135,Auma Wanjala,0.4431486068686152,0.08352328208432143,0.08771106068956631,0.1329217540458734,2022,0.04753119091580724,1.0,0.3603781230516902,True,False,False
136,Odhiambo Nyong'o,0.18380279801915259,0.026590428308667556,0.031038357752789687,0.08562052228462783,2022,0.00582355145760885,1.0,0.36035501559388433,True,False,False
137,Wangari Kiprono,0.10196496597867763,0.020356274348793363,0.02483269033934336,0.20600420819202156,2024,0.04933015582061018,1.0,0.6839696876919564,True,False,False
138,Maina Kibaki,0.11518161549202527,0.02231064925801344,0.026778134864112346,0.05964581980678036,2023,0.04565039864076387,1.0,0.3310530525249224,False,True,False
139,Rotich Wanjala,0.07695996435959682,0.021732533942703306,0.026202661207778914,0.07296431966632126,2022,0.10692441436108543,1.0,0.3804338017729739,True,False,False
140,Cheruiyot Owino,0.028279257409099437,0.004115835901536319,0.008666461481200477,0.050822941529943835,2022,0.007523683373111739,1.0,0.3257447360708948,False,True,False
141,Keter Sang,0.3644870607598748,0.053461285688194506,0.0577864305602279,0.07123974229939928,2024,0.007498109881715065,1.0,0.3223043389823026,False,False,True
142,Keter Sang,0.1879495011787321,0.1884325165417199,0.19214091946947628,0.08792740031589347,2022,0.7607001967243285,1.0,0.3626082649240523,False,False,True
143,Muthoni Wanjala,0.3009572170785182,0.13415582940133425,0.13811224599351518,0.07963752248740985,2023,0.2854809015381908,1.0,0.33416356467586716,True,False,False
144,Odinga Njuguna,0.46671809224841854,0.1013111137636026,0.10541761207063152,0.09478571149513602,2023,0.07514707422610897,1.0,0.3332598992016037,False,True,False
145,Akinyi Kamau,0.324446264048362,0.13658190038871781,0.14052723121300398,0.028015545381313917,2024,0.26416621967843085,1.0,0.2858691298903309,False,False,True
146,Auma Ondiek,0.8933809501219983,0.2062678054483773,0.0,0.1446310204400556,2022,0.09087169554856214,0.0,0.3361596573056515,False,False,True
147,Wanjiku Ngugi,0.10271984951829768,0.13131127195436051,0.13528068656011338,0.0685366021546985,2023,0.8987219924025869,1.0,0.3548699805601495,False,False,True
148,Jelimo Sang,0.9276343063630907,0.24140916327155743,0.2448754929819413,0.2698833352247253,2024,0.12009611582483004,1.0,0.37651326725426976,False,True,False
149,Ruto Kirui,0.47152686539766475,0.12243389423941166,0.12644387342442615,0.5393499440954155,2023,0.11614923205192379,1.0,0.6143568805489781,False,True,False
150,Ruto Owino,0.2584692364332371,0.09476489258128488,0.0989013034048858,0.056934307927288694,2023,0.20886950255057568,1.0,0.31388200637931174,True,False,False
151,Kariuki Kibaki,0.7863906460441833,0.31967332170391577,0.3227820286162149,0.8071310436948745,2024,0.26370916184984816,1.0,0.5983926635398125,False,False,True
152,Kamau Muchiri,0.4526712770938221,0.42592430140804155,0.4285475016283614,0.10280304284653866,2024,0.7694875460596924,1.0,0.3394291434133454,True,False,False
153,Akinyi Kuria,0.2368478043407866,0.10063808399354006,0.1047476576647508,0.04852071446245091,2024,0.2597455331727768,1.0,0.3048193342983925,False,True,False
154,Kiprop Karanja,0.10970252225978308,0.026459561408933175,0.030908088840535104,0.07476610303187027,2024,0.08321790458318196,1.0,0.3663463794759279,True,False,False
155,Keter Owino,0.4140618715749222,0.15347811143244605,0.15734623615892807,0.12315379993042158,2024,0.22110893948611327,1.0,0.35718729703853674,True,False,False
156,Wambui Mwangi,0.1348395253721308,0.06022034534480552,0.06451460514920085,0.060635544897613684,2024,0.25760573489821764,1.0,0.3295529672263204,False,False,True
157,Ruto Ondiek,0.40619643884721446,0.15812748161751486,0.1619743613602365,0.07355406187270126,2024,0.23856021496113328,1.0,0.32208743748955265,False,False,True
158,Jelimo Kipchoge,0.4089437199258316,0.13460307781691,0.13855745073759404,0.10446064633513358,2023,0.18136332644188796,1.0,0.3443097608976944,True,False,False
159,Jelimo Gitau,0.19542511699663603,0.08438901695948735,0.08857283964755817,0.10500294871103191,2022,0.2598489963313883,1.0,0.3846060551969483,False,False,True
160,Kariuki Kimutai,0.2524229492846138,0.08855518628399843,0.09271997194208044,0.07485819211456998,2022,0.1939154247951861,1.0,0.3342421564352829,False,True,False
161,Muthoni Korir,0.9675245388713459,0.13712118706344742,0.0,0.22818744500235338,2023,0.0025177624257999576,0.0,0.36026918777123607,False,False,True
162,Jelimo Wanjala,0.0212759594342911,0.008543739025516167,0.013074131600231907,0.05059876507609907,2024,0.11446452486722347,1.0,0.3275097664041593,True,False,False
163,Wangari Ngugi,0.8148359365815325,0.2513579238469691,0.25477879336630616,0.8305523670615025,2024,0.16723502261881484,1.0,0.597246051880425,False,True,False
164,Ruto Kirui,0.8049409808948463,0.2074901885777644,0.21111150875736343,0.2552848901349338,2023,0.11710999983767162,1.0,0.3818386719299752,False,False,True
165,Rotich Nyong'o,0.2306767345305594,0.0886256530761631,0.09279011674098675,0.0632717111639874,2022,0.22218508864929493,1.0,0.3228064840604459,False,False,True
166,Wangari Ochieng,0.30070146418531357,0.05777414098823204,0.06207957855859596,0.08323643825473515,2024,0.04975960073428873,1.0,0.33763910254284846,False,False,True
167,Njeri Kipchoge,0.3067415637639401,0.31253891852169297,0.3156802256085777,0.0906863520258668,2023,0.8195643746193921,1.0,0.34402463912738,False,True,False
168,Kiplangat Kipkemoi,0.2194473262478782,0.05534231760965136,0.05965886723307399,0.0649246636888096,2022,0.10232882438801294,1.0,0.3258214523422259,False,True,False
169,Chebet Sigei,0.22519970382164947,0.031397989251657044,0.03582395087001024,0.06966492596595866,2022,0.001018850676413774,1.0,0.3311800798729285,True,False,False
170,Jelimo Ouma,0.4543594524413057,0.1096750905642089,0.11374337024285847,0.15043821380666503,2023,0.09836622159672426,1.0,0.37051796693171596,False,False,True
171,Chepkoech Nyong'o,0.4427618837438098,0.37996269574308666,0.3827959144233453,0.1648375976469844,2022,0.6891203997998192,1.0,0.38185347975266304,True,False,False
172,Kimani Kamau,0.3642591519316562,0.14236736783521697,0.14628626235586317,0.427608679070477,2024,0.23816424914511264,1.0,0.6090956928866498,False,True,False
173,Kamau Ochieng,0.4032965310420074,0.0604878315354714,0.06478086907974319,0.15896157001653882,2022,0.010638120948130186,1.0,0.38477130096720824,False,False,True
174,Otieno Moi,0.21391976371732707,0.08637646811809084,0.09055120928201787,0.05717708823622431,2022,0.23775219314257773,1.0,0.3162891299173988,False,True,False
175,Maina Bett,0.033405659151519156,0.010219122961676132,0.014741859982392224,0.060484853671377785,2022,0.09265796157530587,1.0,0.3715853797589749,False,False,True
