taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single,zero_tax_high_income,high_deductions,negative_deductions,tax_rate_too_high,risk_score,is_fraud,fraud_probability
21,Mutua Ondiek,0.0528731311282492,0.0077726179548293,0.0083952462450611,0.0093837634366939,2024,0.14700506238746314,1.0,0.17747697589887237,False,False,True,False,False,False,False,0.20716619907260914,False,0.0
22,Jelimo Ondiek,0.5753102597664207,0.1121755269341057,0.1127326418088752,0.0354594770084755,2022,0.19498266371983586,1.0,0.06163539829223403,True,False,False,False,False,False,False,0.5190257455964564,True,0.0
23,Omondi Kenyatta,0.0267115433012239,0.0245908298636307,0.0252029046308344,0.0205170147412057,2023,0.9206068512875212,1.0,0.7680954422223925,True,False,False,False,True,False,True,0.37272560199812754,False,1.0
24,Kiplangat Muchiri,0.006837950491632,0.0023110119859465,0.0029370674647924,0.022445289752461,2023,0.33796851190686006,1.0,1.0,False,False,True,False,True,False,False,0.05914416212065887,False,1.0
25,Kariuki Kamau,0.0946583763984463,0.0282787136711541,0.0288884742704249,0.0234304141740123,2024,0.29874496813938345,1.0,0.24752605147835893,False,False,True,False,False,False,False,0.08487900837555429,False,0.0
26,Chebet Wanjala,0.1769348493313857,0.1607254827690147,0.1612521322720969,0.0465822802375924,2023,0.9083879364949136,1.0,0.26327363087200484,True,False,False,False,False,False,True,0.6679430228352267,True,1.0
27,Wanjiku Rudisha,0.0808100254502317,0.0121541684891665,0.0127740473316738,0.0159554011598049,2023,0.15040421539789567,1.0,0.19744333764486913,False,False,True,False,False,False,False,0.1527809565586392,False,0.0
28,Rotich Kemboi,0.0706505849708128,0.0231911038431107,0.0238040569463035,0.0251394813022715,2023,0.3282506977099532,1.0,0.35582835268914337,False,True,False,False,False,False,False,0.019388752322333724,False,0.0
29,Wambui Lagat,0.0034218179380388,0.001104811748407,0.0017316241247193,0.0216343133675117,2023,0.32287273493952884,1.0,1.0,False,True,False,False,True,False,False,0.08494750793599959,False,1.0
30,Nyambura Rudisha,0.0427188135217406,0.0187743065429381,0.0193900312114001,0.0242515764239703,2022,0.43948567273374406,1.0,0.5677024797249544,False,True,False,False,True,False,True,0.04908245331887506,False,1.0
31,Kosgei Kipkemoi,0.034411261464864,0.0396332733965394,0.0402359089454074,0.0230701774432143,2023,1.0,1.0,0.670425215295517,True,False,False,False,True,False,True,0.39564725201955575,False,1.0
32,Chepkoech Njuguna,0.0180164408862554,0.0035285096333042,0.0041538011254951,0.0267124410699805,2022,0.19584942642090475,1.0,1.0,True,False,False,False,True,False,False,0.07936756311027737,False,1.0
33,Mutua Nyong'o,0.3473491854843014,0.1193010799776207,0.0,0.0957855146470822,2022,0.3434615220903301,0.0,0.27576144877367254,True,False,False,True,False,False,False,0.4688399021154649,False,1.0
34,Kariuki Kemboi,0.0194790713264024,0.0040047588609663,0.0046297515040752,0.021476926625607,2023,0.20559290395835572,1.0,1.0,False,True,False,False,True,False,False,0.04424350199737237,False,1.0
35,Chebet Ochieng,0.0624825156849812,0.0091977631474399,0.0098194971510085,0.0395182920890178,2023,0.1472053906902825,1.0,0.6324696051774011,True,False,False,False,True,False,False,0.11773994510888408,False,1.0
36,Njoroge Kimutai,0.0693585964228244,0.0221776800705534,0.0227912691028912,0.0332601974779031,2022,0.31975387597779914,1.0,0.47953965543345295,True,False,False,False,False,False,False,0.03377008932042069,False,0.01
37,Njoroge Rotich,0.0271452999639972,0.0096873271795304,0.0103087539789019,0.0233787587278996,2022,0.3568694085787137,1.0,0.8612451758787827,True,False,False,False,True,False,True,0.05840779829157716,False,1.0
38,Ruto Njuguna,0.832755838231888,0.1904384199085261,0.0,0.234740984243798,2022,0.22868458093310712,0.0,0.28188452537782616,False,True,False,True,False,False,False,0.6440642039558016,True,1.0
39,Njoroge Kamau,0.0493522910703081,0.009110813439733,0.0097326020047346,0.0312197165913158,2024,0.18460770966626072,1.0,0.6325890014625819,True,False,False,False,True,False,False,0.04005617780064208,False,1.0
40,Kimani Kamau,0.043409617866427,0.0096826295320805,0.0103040592792524,0.0334055628820947,2024,0.22305263178240928,1.0,0.7695428904242043,False,False,True,False,True,False,False,0.0762167192254476,False,1.0
41,Odinga Kiprono,0.0196305074675716,0.0039606931986912,0.0045857134932522,0.0221847938186281,2023,0.2017621391121859,1.0,1.0,False,True,False,False,True,False,False,0.04537219828712691,False,1.0
42,Cherono Rotich,0.0896471017587586,0.0368447152863955,0.0374491006712383,0.0213374508700937,2024,0.4109972829288484,1.0,0.23801606998641656,False,False,True,False,False,False,True,0.10032923697335483,False,1.0
43,Maina Kirui,0.0533813402106529,0.0146404632468311,0.0152587819253257,0.0353853924893142,2022,0.27426181436492364,1.0,0.6628794309657416,False,True,False,False,True,False,False,0.060152095661898386,False,1.0
44,Kiplangat Kibaki,0.0201181446995432,0.0056763432151949,0.0063002869296739,0.0256837695542639,2024,0.28215043045737426,1.0,1.0,False,True,False,False,True,False,False,0.037217211735301015,False,1.0
45,Mutua Karanja,0.0514463005293816,0.0082950655190688,0.0089173659705012,0.0344415157785402,2024,0.16123735657547725,1.0,0.6694653523614142,False,True,False,False,True,False,False,0.09998431563511423,False,1.0
46,Ruto Kirui,0.0839545252013907,0.018095770275702,0.0187119207295067,0.1198502359157271,2024,0.21554252389301815,1.0,1.0,False,False,True,False,True,False,False,0.33937921757241574,False,1.0
47,Keter Moi,0.0861071965777119,0.0318071944845353,0.032414740942153,0.0325674981472314,2024,0.3693906631705305,1.0,0.37822039740914265,True,False,False,False,False,False,True,0.036791882362877004,False,1.0
48,Ruto Kipchoge,0.0875755927610953,0.0293290845850042,0.0299381860705899,0.0272633047516616,2024,0.3349002116551288,1.0,0.31131167784275526,False,False,True,False,False,False,False,0.04149911334397893,False,0.0
49,Otieno Rotich,0.0499194835051226,0.0196889932592793,0.0203041439566571,0.0262607130843729,2024,0.3944150026675931,1.0,0.5260613930244683,True,False,False,False,True,False,True,0.023713132125638192,False,1.0
50,Gathoni Ngugi,0.0626141433842305,0.0164323707796068,0.0170495650259968,0.0367475149363608,2024,0.2624386418979815,1.0,0.5868884071793737,False,False,True,False,True,False,False,0.045322972554258545,False,1.0
51,Muthoni Kenyatta,0.0411358859718402,0.0140084423353256,0.0146271576105142,0.0233773064857597,2023,0.3405406731937435,1.0,0.5682947109716633,False,True,False,False,True,False,False,0.03397838597200187,False,1.0
52,Ruto Kiprono,0.0021962459306057,0.0008208490470361,0.0014478396115484,0.0218613068819798,2024,0.37375095303403644,1.0,1.0,False,True,False,False,True,False,True,0.11281581812412678,False,1.0
53,Ruto Korir,0.0710857278227265,0.0135127108397119,0.0141317371892159,0.0314385009036879,2023,0.19009034914013748,1.0,0.44226178478277695,False,False,True,False,False,False,False,0.04037063704129684,False,0.0
54,Kimani Muchiri,0.0890890501363919,0.018123005102942,0.0187391384667387,0.1313805745953352,2022,0.20342573026487323,1.0,1.0,False,True,False,False,True,False,False,0.36627732488312614,False,1.0
55,Kiplangat Kibaki,0.0495742822297563,0.0103115955317476,0.0109326305991997,0.0210778827576279,2023,0.20800292101370882,1.0,0.42517776893718506,False,True,False,False,False,False,False,0.03347759147008811,False,0.0
56,Odhiambo Kenyatta,0.0650865824786456,0.0246802292647931,0.0252922479333672,0.0398746158340501,2022,0.3791907377372505,1.0,0.612639568007257,True,False,False,False,True,False,True,0.08163877054945579,False,1.0
57,Wangari Kuria,0.0479209402894608,0.0135846453675331,0.0142036265777143,0.0260222629930238,2022,0.2834803586308744,1.0,0.5430248818478288,False,False,True,False,True,False,False,0.027858185119839507,False,1.0
58,Njeri Rotich,0.0268365815796316,0.0114614528198118,0.0120817663453168,0.0274890275542574,2022,0.42708318654871014,1.0,1.0,False,True,False,False,True,False,True,0.08223855224598142,False,1.0
59,Jelimo Kamau,0.0832718772739654,0.018079285279743,0.0186954460779759,0.0379371634592722,2022,0.21711153693041887,1.0,0.45558194021374493,False,True,False,False,False,False,False,0.05860614608175618,False,0.0
60,Keter Gitau,0.447414000875951,0.1852476347561239,0.0,0.0213347279160815,2023,0.4140407639279066,0.0,0.0476845334959204,True,False,False,True,False,False,True,0.6323541901220912,True,1.0
61,Muthoni Mwangi,0.0889751415505031,0.0230854788252964,0.0236984982087848,0.0239182465128186,2024,0.2594598715670139,1.0,0.26881942606812764,False,False,True,False,False,False,False,0.053278395625271036,False,0.0
62,Otieno Owino,0.0072951719213045,0.0041459764836921,0.0047708805119446,0.0229048437096,2023,0.5683178507078891,1.0,1.0,False,False,True,False,True,False,True,0.07759390690632118,False,1.0
63,Ruto Kibaki,0.0747272065152818,0.0305500118031994,0.0311583471500552,0.0083001689300499,2022,0.4088204709762548,1.0,0.11107291849917092,True,False,False,False,False,False,True,0.18663634525916972,False,1.0
64,Keter Bett,0.0177210017920613,0.0043721552394375,0.0049969173392423,0.0209123674937461,2023,0.24672167330427008,1.0,1.0,False,False,True,False,True,False,False,0.03029795228580323,False,1.0
65,Cheruiyot Sang,0.0353822166438042,0.012315243038843,0.0129350208061599,0.0318503325705095,2022,0.348063071571103,1.0,0.9001791154333718,False,False,True,False,True,False,False,0.10827194445244959,False,1.0
66,Kiprop Karanja,0.0534951684377509,0.0162489896095243,0.0168662989286349,0.0275056073186872,2023,0.3037468626359702,1.0,0.5141699347909675,False,True,False,False,True,False,False,0.019394686599421895,False,1.0
67,Kosgei Kiprotich,0.0332833655675881,0.0141098596443811,0.0147285112796351,0.0294398526587396,2023,0.4239312750189059,1.0,0.8845215040078902,False,True,False,False,True,False,True,0.10703018936963915,False,1.0
68,Otieno Kamau,0.0920960359068792,0.029164378725029,0.0297735835644728,0.0260766413931487,2024,0.3166735506710684,1.0,0.2831461865655204,False,False,True,False,False,False,False,0.049503081636742774,False,0.0
69,Wangari Ouma,0.0808854220856533,0.015049821433198,0.0156678832371169,0.0376119620700977,2022,0.18606345898343343,1.0,0.4650029764791035,False,False,True,False,False,False,False,0.06728553712164898,False,0.0
70,Cherono Wanjala,0.0919839554834799,0.0188868771621967,0.0195025311919588,0.0059064503129773,2022,0.20532795140622045,1.0,0.06421174514088938,False,False,True,False,False,False,False,0.22693917539790565,False,0.0
71,Kipchoge Kamau,0.0827766260465703,0.0134452433999566,0.0140643120856603,0.0355726712152638,2023,0.16242801894522105,1.0,0.4297429464239851,False,False,True,False,False,False,False,0.07466264713789417,False,0.0
72,Kibet Muchiri,0.0277627769121238,0.0330163631741444,0.0336231508715753,0.0277912754496106,2022,1.0,1.0,1.0,True,False,False,False,True,False,True,0.43573120965915857,False,1.0
73,Keter Kemboi,0.3792710722395997,0.0581827557201134,0.058773751363983,0.0239676630856325,2023,0.1534067846545821,1.0,0.06319401829879562,False,True,False,False,False,False,False,0.45055056917759573,False,0.0
74,Mutua Ngugi,0.054902291043187,0.0083275743922188,0.0089498544441495,0.0205485606676876,2022,0.15167990659078706,1.0,0.37427510291139343,False,False,True,False,False,False,False,0.08416026715330904,False,0.0
75,Kimani Moi,0.006999632378622,0.0017659407821479,0.0023923382962549,0.0213004388655576,2023,0.2522905006143346,1.0,1.0,True,False,False,False,True,False,False,0.08821184025277362,False,1.0
76,Kimani Ouma,0.0687872855999839,0.0139144029265594,0.0145331772120085,0.035259955074486,2022,0.2022816104017702,1.0,0.512594074845059,False,True,False,False,True,False,False,0.051559949839843244,False,1.0
77,Odinga Kuria,0.8378638648556394,0.3482233194735442,0.0,0.0762653834547545,2024,0.4156084705860669,0.0,0.09102359779985543,False,True,False,True,False,False,True,0.6894020952311297,True,1.0
78,Omondi Lagat,0.0151442770769497,0.0037802804806782,0.0044054139852395,0.0237492418337953,2024,0.24961775570457495,1.0,1.0,True,False,False,False,True,False,False,0.03902368691323432,False,1.0
79,Ruto Kiprotich,0.0917809691780442,0.0239723831358606,0.0245848459818814,0.0286918672766056,2024,0.2611912177919793,1.0,0.31261238034745026,True,False,False,False,False,False,False,0.04500083483020989,False,0.0
80,Jelimo Owino,0.0756874337956568,0.0672961629529169,0.0678814398822396,0.024382379066704,2022,0.8891325744467945,1.0,0.32214566952180873,True,False,False,False,False,False,True,0.36531754128759675,False,1.0
81,Muthoni Muchiri,0.9376372590926324,0.1495458311563484,0.0,0.2756872942669575,2024,0.15949220201116712,0.0,0.29402339930939014,True,False,False,True,False,False,False,0.723465190036475,True,1.0
82,Kiprop Mutai,0.0468620525037418,0.0140522197983706,0.0146709076029537,0.0223934729461105,2022,0.2998635146691925,1.0,0.47785941293409,False,False,True,False,False,False,False,0.02718725564595892,False,0.0
83,Kiprop Kipchoge,0.0386904675208149,0.0073416736461315,0.0079645723563527,0.0327305324974577,2022,0.18975406857532495,1.0,0.8459585657695478,False,False,True,False,True,False,False,0.09904762693712843,False,1.0
84,Omondi Kirui,0.0349878357884986,0.006622472467535,0.0072458224805606,0.0266596964422629,2022,0.18927928233800756,1.0,0.7619704324446835,False,False,True,False,True,False,False,0.066534808157514,False,1.0
85,Keter Kimutai,0.0144336442006456,0.0058830108830657,0.006506824912415,0.0243915766002563,2022,0.40759012488637814,1.0,1.0,False,True,False,False,True,False,True,0.02404848103842172,False,1.0
86,Ruto Korir,0.0930435062292226,0.0361397223298406,0.0367445501017482,0.036307606588169,2022,0.3884174592686221,1.0,0.39022182224839164,False,False,True,False,False,False,True,0.06612722328699794,False,1.0
87,Chepkoech Karanja,0.0458682553385307,0.0116119216378223,0.0122321407432936,0.0282869741000077,2022,0.25315812704897295,1.0,0.6167004572021677,True,False,False,False,True,False,False,0.02020494387694116,False,1.0
88,Kamau Bett,0.0443049755129688,0.0173758197791073,0.0179924220059178,0.0255600264219321,2024,0.3921866458272264,1.0,0.5769109692151654,False,False,True,False,True,False,True,0.028810626381894466,False,1.0
89,Akinyi Kenyatta,0.0025128193867672,0.0015738271753947,0.0022003452418758,0.0218161865254963,2024,0.6263192337064628,1.0,1.0,False,False,True,False,True,False,True,0.1495119115270762,False,1.0
90,Kosgei Nyong'o,0.078163087241702,0.0339294071548744,0.0345356219120469,0.0314077012683055,2022,0.43408478744636536,1.0,0.4018226804553138,False,True,False,False,False,False,True,0.04662869681045856,False,1.0
91,Auma Kimutai,0.0363475667970896,0.005304652668196,0.0059288296205939,0.0294150435221841,2023,0.14594244184803332,1.0,0.8092713222171524,False,False,True,False,True,False,False,0.1310735053169111,False,1.0
92,Wambui Ouma,0.0045944937714604,0.0022512971054796,0.0028773900557505,0.0217684037250898,2022,0.489998935348238,1.0,1.0,True,False,False,False,True,False,True,0.08794247085482254,False,1.0
93,Chebet Kipchoge,0.0551310524307559,0.013649836033371,0.0142687763360409,0.0319169541786744,2023,0.2475888887801694,1.0,0.5789288017105954,False,False,True,False,True,False,False,0.018416763049777463,False,1.0
94,Kamau Lagat,0.0371751418036333,0.0157086736930215,0.0163263220634236,0.0104584629602314,2022,0.42255854015949884,1.0,0.28132946976617307,False,False,True,False,False,False,True,0.14507442612625887,False,1.0
95,Chepkoech Njuguna,0.0878529712170682,0.0294707921464211,0.0300798047097111,0.035882341681554,2024,0.3354558383695268,1.0,0.4084362901290139,True,False,False,False,False,False,False,0.0324319607962994,False,0.01
96,Kibet Ngugi,0.0869547809231525,0.0165501866248524,0.0171673069411335,0.0363155132398193,2023,0.1903309562753745,1.0,0.4176367626082569,True,False,False,False,False,False,False,0.05531172457271949,False,0.0
97,Wangari Owino,0.0416857008181549,0.0088962202930357,0.0095181435164498,0.0281723881611687,2024,0.21341179582184333,1.0,0.6758285824792045,False,False,True,False,True,False,False,0.04812160453218084,False,1.0
98,Odinga Kamau,0.0722955695968703,0.0302081786964339,0.0308167285454962,0.0129249953845929,2024,0.4178427367416074,1.0,0.17877990918096923,False,True,False,False,False,False,True,0.15887933718599623,False,1.0
99,Kamau Nyong'o,0.073357109222684,0.0265417945514725,0.0271526450773078,0.0380792209785897,2024,0.36181625470982215,1.0,0.5190938046793315,True,False,False,False,True,False,True,0.0716023107322491,False,1.0
100,Wambui Kibaki,0.0963760455507376,0.0188225222741259,0.0194382166869441,0.0321186544758738,2024,0.1953029110816381,1.0,0.3332638754682916,True,False,False,False,False,False,False,0.0649039775538458,False,0.0
101,Kosgei Ngugi,0.0229016325832556,0.007825934812389,0.0084485296459914,0.0202663819519058,2024,0.34171951496326664,1.0,0.884931752779506,True,False,False,False,True,False,False,0.06587934019754382,False,1.0
102,Maina Sang,0.0518647890219123,0.0179802888442199,0.0185965117632756,0.0244057763011792,2022,0.34667621615034055,1.0,0.4705654204784577,False,True,False,False,False,False,False,0.027714550201765054,False,0.01
103,Kamau Kipkemoi,0.0499138583897701,0.0201165368170625,0.0207314192284413,0.0329223293100645,2023,0.40302508012249555,1.0,0.6595829356051881,False,False,True,False,True,False,True,0.040128208319946346,False,1.0
104,Odinga Sang,0.0747669037579125,0.0118868348833696,0.0125068814792255,0.0391794960998121,2023,0.15898524975648873,1.0,0.5240219144859745,False,True,False,False,True,False,False,0.10379898919383856,False,1.0
105,Kipchoge Rotich,0.0940545604447473,0.0182166986726321,0.0188327732431843,0.0381620592906495,2024,0.19368224748618482,1.0,0.4057438477158538,True,False,False,False,False,False,False,0.07876527832611924,False,0.0
106,Ruto Ngugi,0.072295649955661,0.0842931736640431,0.0848677848730786,0.042245844867985,2023,1.0,1.0,0.5843483644653529,True,False,False,False,True,False,True,0.5430565488814523,True,1.0
107,Auma Kibaki,0.5011032960624574,0.1385927905982725,0.0,0.0855268761712862,2024,0.27657529227934036,0.0,0.17067713748096847,False,False,True,True,False,False,False,0.4171390144392504,False,1.0
108,Odhiambo Moi,0.0426738125989204,0.0169555676618445,0.0175724335992338,0.0274468318520833,2023,0.39732957027937316,1.0,0.6431773988823285,False,False,True,False,True,False,True,0.040293022720480076,False,1.0
109,Kamau Rudisha,0.0363826634989499,0.0087728998424962,0.00939490045019,0.0262235800596585,2023,0.2411285753896647,1.0,0.7207713087948674,False,True,False,False,True,False,False,0.04568497301153174,False,1.0
110,Akinyi Bett,0.0033200033501579,0.0014535039968477,0.0020800975668034,0.0220863035635057,2023,0.437801953723443,1.0,1.0,False,True,False,False,True,False,True,0.09179598087136787,False,1.0
111,Keter Kirui,0.0453254317070113,0.0137175052125874,0.0143364030524649,0.0108503868077194,2022,0.3026447772410514,1.0,0.23938849284257618,False,False,True,False,False,False,False,0.12235276767102998,False,0.0
112,Ruto Kipkemoi,0.0137608201353896,0.0063386538657791,0.0069621819765814,0.0134610340944299,2023,0.46063052618604594,1.0,0.978214515135608,True,False,False,False,True,False,True,0.1086288562070562,False,1.0
113,Auma Bett,0.5868380497347386,0.1876186786416905,0.0,0.1391792560764584,2023,0.3197111685149359,0.0,0.2371680843047807,False,False,True,True,False,False,False,0.4876845458047898,False,1.0
114,Keter Sang,0.0902930458085085,0.0169554235622295,0.0175722895900421,0.0285053953518448,2023,0.18778216408171647,1.0,0.3156986793947404,False,False,True,False,False,False,False,0.05947208228544587,False,0.0
115,Ruto Lagat,0.0394367596105146,0.0066903433862124,0.0073136508098529,0.0254347503673416,2023,0.16964739079282484,1.0,0.6449503091543346,True,False,False,False,True,False,False,0.05816514277369911,False,1.0
116,Kiprop Nyong'o,0.3300351005189028,0.0801340841153835,0.0,0.079379656213542,2023,0.24280473187582466,0.0,0.24051882985986708,True,False,False,True,False,False,False,0.44906599340530506,False,1.0
117,Chepkoech Kuria,0.2723720832194833,0.0739266761789704,0.0,0.0411697132723374,2023,0.2714179635372429,0.0,0.15115247043892788,False,True,False,True,False,False,False,0.4790475012852291,False,1.0
118,Kamau Rotich,0.0410549445798568,0.0176151980595891,0.0182316500751756,0.0234233344935806,2024,0.42906398235221155,1.0,0.5705362575990275,False,False,True,False,True,False,True,0.054110380588432094,False,1.0
119,Chebet Kipchoge,0.0566064398289346,0.023695625415241,0.0243082619282957,0.0364618266354076,2022,0.4186029972029541,1.0,0.6441285952832019,False,False,True,False,True,False,True,0.06692480002745127,False,1.0
120,Kamau Bett,0.0487028313234628,0.013441785009196,0.0140608558650594,0.0881032344074728,2022,0.27599596607273147,1.0,1.0,False,False,True,False,True,False,False,0.21710230675397035,False,1.0
121,Kimani Kemboi,0.2053616510211784,0.0848700044229935,0.0,0.0527410576223661,2024,0.4132709488828271,0.0,0.25682038167508214,False,False,True,True,False,False,True,0.48313132004838566,False,1.0
122,Gathoni Kipkemoi,0.0387036664521957,0.0477708092164615,0.0483683384156097,0.023752146318075,2023,1.0,1.0,0.6136924078250543,False,True,False,False,True,False,True,0.4038470145817391,False,1.0
123,Kosgei Gitau,0.0389840784525195,0.0100072859647349,0.0106285119881603,0.0247146601363102,2023,0.25670187256710575,1.0,0.6339680468018377,True,False,False,False,True,False,False,0.012723907596754902,False,1.0
124,Omondi Ouma,0.0138484915760984,0.0019365835462621,0.0025628739810701,0.0203639443856611,2022,0.1398407560589806,1.0,1.0,False,False,True,False,True,False,False,0.12624905965307098,False,1.0
125,Kiplangat Ondiek,0.0367090809069783,0.0121200457003283,0.0127399459550784,0.0224430307091324,2022,0.3301647812437557,1.0,0.611375444263125,True,False,False,False,True,False,False,0.0362244694105579,False,1.0
126,Kamau Rotich,0.0219639861230815,0.0096337221227406,0.0102551825595882,0.0259958402540907,2023,0.4386144675603884,1.0,1.0,True,False,False,False,True,False,True,0.05636841874301979,False,1.0
127,Kibet Kiprono,0.0313176890973431,0.0092850010543768,0.0099066803156658,0.0222637998250411,2022,0.2964778466210882,1.0,0.7109017426141994,False,True,False,False,True,False,False,0.03407832956324508,False,1.0
128,Auma Kirui,0.0674390458984702,0.0117535715593932,0.0123737017787381,0.0230718717257108,2023,0.1742843687269808,1.0,0.34211444400079694,True,False,False,False,False,False,False,0.06402977371151997,False,0.0
129,Kariuki Kemboi,0.0427483453773414,0.0189974880266909,0.0196130726475104,0.0318528739942542,2022,0.4444028842416941,1.0,0.7451253057533581,False,True,False,False,True,False,True,0.08927933432118462,False,1.0
130,Jelimo Kimutai,0.0504934059886625,0.0135541827089165,0.0141731830345881,0.0275079470421347,2024,0.2684347077936554,1.0,0.5447829562900328,False,False,True,False,True,False,False,0.021013453193361675,False,1.0
131,Nyambura Sang,0.0293931965073578,0.0061664260058996,0.0067900621906574,0.0227958448689935,2023,0.20979092843396285,1.0,0.7755483411180657,True,False,False,False,True,False,False,0.05450544254210521,False,1.0
132,Muthoni Ochieng,0.0611511714192228,0.0258731435178272,0.0264844136259653,0.0277102322701959,2022,0.4231013548071439,1.0,0.4531431137257153,False,False,True,False,False,False,True,0.035955472634409236,False,1.0
133,Kimani Kibaki,0.0726673897216727,0.016313171578057,0.0169304406226197,0.0397759238786305,2023,0.22449095279312858,1.0,0.5473696520026583,False,False,True,False,True,False,False,0.06742318008634018,False,1.0
134,Odinga Ngugi,0.0746679218174056,0.0289904216697692,0.0295997356682484,0.0385999506358692,2023,0.3882580487754453,1.0,0.5169549338545512,False,True,False,False,True,False,True,0.07602023454370621,False,1.0
135,Keter Sigei,0.0695246578639102,0.048922280420214,0.0495190870646738,0.0394587299912548,2023,0.7036680489044512,1.0,0.5675501490670773,False,True,False,False,True,False,True,0.32382669669167696,False,1.0
136,Mutua Rudisha,0.4634209094819094,0.1488957977929645,0.1494298704902297,0.0347722235858282,2022,0.3212971074768633,1.0,0.07503378217698274,False,True,False,False,False,False,False,0.5274526539168356,True,0.01
137,Gathoni Kamau,0.0111068706223669,0.0047661235869195,0.0053906384693597,0.0235307197318096,2022,0.4291148880774789,1.0,1.0,True,False,False,False,True,False,True,0.031457941774953646,False,1.0
