taxpayer_id,name,income,declared_tax,paid_tax,deductions,filing_status,year
43,Cheruiyot Muchiri,363652,102473,102473,79793,Head of Household,2024
44,Kosgei Ngugi,377542,97887,97887,104052,Single,2024
45,Wanjiku Muchiri,452302,205249,205249,868,Married,2022
46,Akinyi Kipchoge,343219,36624,36624,13809,Head of Household,2022
47,Ruto Owino,33469,19272,19272,4666,Married,2022
48,Nyambura Njuguna,217130,59612,59612,11437,Single,2023
49,Mutua Ouma,930030,127628,127628,103704,Head of Household,2024
50,Chebet Rotich,297086,32288,32288,8759,Single,2024
51,Kosgei Ondiek,839534,237851,0,141933,Married,2022
52,Odhiambo Moi,139570,16702,16702,17520,Single,2023
53,Njeri Kibaki,199642,38695,38695,24475,Head of Household,2024
54,Chepkoech Muchiri,297278,86458,86458,-20697,Head of Household,2024
55,Otieno Kimutai,904382,126820,0,37340,Single,2024
56,Keter Kemboi,91856,16716,16716,22685,Married,2023
57,Kibet Kirui,214887,42087,42087,43558,Single,2022
58,Kariuki Kipkemoi,929954,211329,0,91499,Married,2024
59,Chepkoech Sigei,84437,14258,14258,24162,Head of Household,2024
60,Auma Kiprono,146957,43020,43020,21999,Married,2023
61,Odhiambo Mwangi,508689,109204,109204,52135,Married,2024
62,Akinyi Kamau,405504,63750,63750,-47813,Single,2022
63,Auma Rotich,222130,51727,51727,-44738,Married,2024
64,Odhiambo Ondiek,814825,137636,0,56482,Married,2024
65,Muthoni Kemboi,352000,86119,86119,69702,Single,2024
66,Kamau Ngugi,209826,40651,40651,49952,Single,2022
67,Kipchoge Mutai,263598,64566,64566,47526,Head of Household,2022
68,Wangari Kenyatta,298946,80010,80010,-44630,Married,2024
69,Odhiambo Ngugi,311995,67672,67672,91469,Married,2023
70,Cheruiyot Kirui,476212,108416,108416,-48802,Single,2023
71,Wanjiku Mutai,488286,109816,109816,53183,Married,2024
72,Cherono Kamau,829188,145503,145503,43492,Single,2022
73,Chebet Moi,106052,21053,21053,141573,Single,2023
74,Wanjiku Ngugi,104077,23334,23334,25032,Married,2024
75,Auma Kipkemoi,123509,26345,26345,32352,Married,2023
76,Kamau Sigei,192871,43927,43927,46183,Head of Household,2022
77,Kipchoge Kirui,314766,36741,36741,90179,Head of Household,2023
78,Ruto Kuria,354384,57769,57769,27441,Married,2022
79,Akinyi Kuria,289792,47354,47354,74609,Married,2023
80,Kimani Gitau,85697,24771,24771,5559,Head of Household,2022
81,Keter Owino,882765,117268,0,140218,Married,2024
82,Omondi Kuria,896114,103391,0,57878,Single,2022
83,Njeri Ochieng,218118,96018,96018,34720,Head of Household,2024
84,Wambui Karanja,83594,56007,56007,5660,Single,2024
85,Odinga Kibaki,174425,44608,44608,30767,Single,2023
86,Kariuki Nyong'o,364365,76837,76837,38551,Married,2023
87,Wanjiku Lagat,252902,47035,47035,61237,Married,2022
88,Rotich Lagat,355492,145314,145314,98971,Married,2022
89,Gathoni Rudisha,174892,43119,43119,195571,Married,2024
90,Njeri Kiprono,311664,62404,62404,71702,Single,2023
91,Muthoni Kemboi,158445,36848,36848,6393,Single,2024
92,Wangari Kiprono,218651,52798,52798,23243,Married,2023
93,Kibet Kirui,264830,33426,33426,-30615,Head of Household,2024
94,Auma Ngugi,359694,211322,211322,18104,Single,2024
95,Akinyi Lagat,294387,38515,38515,56871,Married,2024
96,Njeri Njuguna,582500,140197,140197,172368,Married,2024
97,Auma Kimutai,445990,270679,270679,78112,Single,2023
98,Auma Korir,136971,17443,17443,-30400,Head of Household,2024
99,Kiprop Mutai,446704,114704,114704,70900,Single,2024
100,Odhiambo Kenyatta,207112,29572,29572,8501,Single,2022
101,Cheruiyot Kemboi,850609,182441,0,176916,Head of Household,2024
102,Odhiambo Kipchoge,461248,137926,137926,55838,Married,2023
103,Akinyi Mutai,37198,10882,10882,-16170,Married,2022
104,Kariuki Lagat,102711,29328,29328,26185,Single,2023
105,Chepkoech Mutai,128826,26932,26932,28426,Single,2023
106,Chepkoech Kenyatta,138915,79610,79610,27838,Single,2022
107,Njeri Kipchoge,470990,86261,86261,-35035,Married,2023
108,Nyambura Nyong'o,487511,125864,125864,142133,Single,2024
109,Muthoni Muchiri,457788,91046,91046,137190,Head of Household,2023
110,Rotich Gitau,334922,86813,86813,-27939,Married,2022
111,Akinyi Ngugi,650195,147145,147145,-18992,Married,2024
112,Otieno Owino,244794,168556,168556,71401,Head of Household,2022
113,Omondi Kiprono,298430,48986,48986,77915,Married,2022
114,Chepkoech Lagat,153033,30611,30611,191224,Married,2024
115,Odinga Kemboi,181233,109327,109327,12138,Single,2023
116,Kamau Kipkemoi,218233,51246,51246,30616,Head of Household,2022
117,Omondi Bett,109952,80407,80407,31160,Head of Household,2022
118,Omondi Kipkemoi,188036,55851,55851,33672,Single,2022
119,Chebet Kimutai,273508,38553,38553,321964,Head of Household,2023
120,Kiplangat Ngugi,99007,21452,21452,132867,Married,2022
121,Kosgei Moi,315797,46737,46737,79695,Head of Household,2024
122,Nyambura Ouma,125976,16396,16396,35546,Single,2024
123,Njoroge Korir,348920,37274,37274,85374,Single,2023
124,Keter Rotich,466439,57942,57942,33994,Single,2024
125,Mutua Kuria,836950,213614,0,231486,Head of Household,2023
126,Akinyi Kuria,266053,36291,36291,73598,Single,2024
127,Njoroge Wanjala,333542,94814,94814,27728,Single,2022
128,Wangari Mutai,447739,117712,117712,52507,Married,2022
129,Kamau Kipkemoi,209044,55702,55702,21311,Married,2024
130,Cherono Kenyatta,454526,223385,223385,44176,Married,2022
131,Chepkoech Kimutai,37029,5394,5394,9096,Head of Household,2023
132,Rotich Kamau,332456,34991,34991,25144,Head of Household,2023
133,Kipchoge Wanjala,487204,97322,97322,145365,Single,2022
134,Jelimo Gitau,485902,81907,81907,18884,Single,2024
135,Auma Wanjala,459802,61271,61271,92943,Head of Household,2022
136,Odhiambo Nyong'o,208318,21682,21682,42092,Head of Household,2022
137,Wangari Kiprono,128961,17347,17347,171510,Head of Household,2024
138,Maina Kibaki,141777,18706,18706,14168,Married,2023
139,Rotich Wanjala,104714,18304,18304,28486,Head of Household,2022
140,Cheruiyot Owino,57509,6054,6054,4683,Married,2022
141,Keter Sang,383525,40367,40367,26632,Single,2024
142,Keter Sang,212339,134221,134221,44572,Single,2022
143,Muthoni Wanjala,321921,96479,96479,35660,Head of Household,2023
144,Odinga Njuguna,482657,73640,73640,51945,Married,2023
145,Akinyi Kamau,344698,98166,98166,-19836,Single,2024
146,Auma Ondiek,896386,146623,0,105531,Single,2022
147,Wanjiku Ngugi,129693,94501,94501,23726,Single,2023
148,Jelimo Sang,929601,171059,171059,240183,Married,2024
149,Ruto Kirui,487320,88328,88328,529872,Married,2023
150,Ruto Owino,280721,69088,69088,11253,Head of Household,2023
151,Kariuki Kibaki,792639,225481,225481,817749,Single,2024
152,Kamau Muchiri,469036,299364,299364,60564,Head of Household,2024
153,Akinyi Kuria,259755,73172,73172,2208,Married,2024
154,Kiprop Karanja,136464,21591,21591,30423,Head of Household,2024
155,Keter Owino,431597,109915,109915,82442,Head of Household,2024
156,Wambui Mwangi,160839,45067,45067,15232,Single,2024
157,Ruto Ondiek,423970,113148,113148,29120,Single,2024
158,Jelimo Kipchoge,426634,96790,96790,62346,Head of Household,2023
159,Jelimo Gitau,219588,61873,61873,62929,Single,2022
160,Kariuki Kimutai,274858,64770,64770,30522,Married,2022
161,Muthoni Korir,968282,98541,0,195358,Single,2023
162,Jelimo Wanjala,50718,9133,9133,4442,Head of Household,2024
163,Wangari Ngugi,820222,177977,177977,842928,Married,2024
164,Ruto Kirui,810627,147473,147473,224489,Single,2023
165,Rotich Nyong'o,253771,64819,64819,18066,Single,2022
166,Wangari Ochieng,321673,43366,43366,39529,Single,2024
167,Njeri Kipchoge,327530,220520,220520,47538,Married,2023
168,Kiplangat Kipkemoi,242882,41675,41675,19843,Married,2022
169,Chebet Sigei,248460,25025,25025,24939,Head of Household,2022
170,Jelimo Ouma,470673,79456,79456,111774,Single,2023
171,Chepkoech Nyong'o,459427,267404,267404,127254,Head of Household,2022
172,Kimani Kamau,383304,102189,102189,409745,Married,2024
173,Kamau Ochieng,421158,45253,45253,120937,Single,2022
174,Otieno Moi,237522,63255,63255,11514,Married,2022
175,Maina Bett,62480,10298,10298,15070,Single,2022
176,Kimani Kirui,210756,37169,37169,55136,Head of Household,2022
177,Mutua Kibaki,259844,75355,75355,285034,Married,2023
178,Cherono Wanjala,163545,23274,23274,27173,Head of Household,2022
179,Wanjiku Njuguna,148645,26634,26634,5690,Head of Household,2024
180,Kipchoge Ouma,878550,126137,126137,133631,Single,2023
181,Gathoni Kenyatta,392604,301610,301610,114719,Married,2022
182,Kibet Kirui,927389,232357,0,55860,Married,2022
183,Cheruiyot Muchiri,111419,27069,27069,15569,Head of Household,2024
184,Maina Wanjala,448504,126619,126619,133170,Married,2022
185,Cheruiyot Nyong'o,277570,69372,69372,-25723,Married,2023
186,Jelimo Bett,195758,32721,32721,22918,Head of Household,2022
187,Kiprop Lagat,879895,174290,0,44646,Single,2023
188,Odhiambo Korir,56605,14418,14418,10971,Head of Household,2024
189,Ruto Wanjala,125939,17964,17964,24092,Single,2023
190,Muthoni Kipchoge,283734,46947,46947,47903,Married,2023
191,Gathoni Nyong'o,374020,61505,61505,8632,Married,2023
192,Cheruiyot Njuguna,149265,36437,36437,361,Married,2024
193,Wangari Wanjala,131116,29792,29792,15262,Head of Household,2023
194,Kibet Kirui,162793,31615,31615,178050,Head of Household,2024
195,Muthoni Ondiek,214888,33759,33759,34447,Head of Household,2022
196,Wangari Rudisha,411105,77203,77203,-42354,Married,2024
197,Kibet Kemboi,815618,165089,0,62214,Single,2024
198,Jelimo Sigei,810902,111042,0,37811,Married,2024
199,Jelimo Kiprotich,178363,98813,98813,23390,Single,2024
200,Kiprop Moi,343737,35585,35585,37855,Single,2022
201,Odhiambo Kiprono,438349,45611,45611,51338,Head of Household,2022
202,Wanjiku Ngugi,422078,60496,60496,116201,Married,2022
203,Cheruiyot Kiprotich,66867,8995,8995,12318,Married,2022
204,Wangari Sang,485476,79145,79145,113105,Single,2024
205,Ruto Kiprono,325675,153236,153236,66940,Head of Household,2023
206,Kiplangat Kiprono,462817,343792,343792,9683,Single,2022
207,Njeri Ouma,134053,34066,34066,14079,Single,2022
208,Kiplangat Nyong'o,221567,26011,26011,52171,Single,2023
209,Ruto Kiprono,56826,7146,7146,13389,Married,2022
210,Cherono Ouma,778433,198710,198710,47856,Single,2023
211,Odinga Lagat,129665,65110,65110,11883,Married,2022
212,Keter Kenyatta,188863,38071,38071,13137,Head of Household,2024
213,Wambui Karanja,305855,39165,39165,43468,Married,2022
214,Gathoni Ondiek,167595,21008,21008,-47449,Head of Household,2023
215,Odhiambo Mwangi,499550,145019,145019,70599,Married,2022
216,Odhiambo Kenyatta,861180,207548,0,206311,Single,2022
217,Njeri Nyong'o,469021,256107,256107,104688,Married,2023
218,Chepkoech Mutai,220620,43836,43836,54048,Single,2024
219,Maina Mwangi,195930,37883,37883,27296,Single,2024
220,Muthoni Nyong'o,807071,232207,232207,201968,Married,2024
221,Njeri Ondiek,332452,98066,98066,96584,Married,2023
222,Odinga Ngugi,203523,21947,21947,43164,Single,2022
223,Gathoni Owino,350074,58081,58081,93039,Married,2023
224,Njeri Kiprotich,299573,45700,45700,2790,Single,2022
225,Odhiambo Gitau,845175,133083,0,76036,Married,2022
226,Auma Gitau,331547,91299,91299,356644,Head of Household,2023
227,Chebet Kiprono,238477,35185,35185,2758,Single,2022
228,Jelimo Mwangi,461685,49852,49852,89348,Head of Household,2024
229,Gathoni Kiprotich,369226,50001,50001,97544,Single,2024
230,Mutua Sigei,96040,10669,10669,9664,Married,2024
231,Keter Ouma,153181,67088,67088,12200,Single,2024
232,Gathoni Njuguna,53893,8963,8963,-49224,Single,2024
233,Maina Rudisha,466871,113183,113183,50530,Married,2024
234,Wangari Ochieng,360163,72038,72038,398154,Head of Household,2022
235,Kimani Kuria,417003,273973,273973,57376,Single,2023
236,Kimani Njuguna,342672,88799,88799,88092,Married,2023
237,Wangari Rudisha,485343,128084,128084,509653,Married,2022
238,Kiprop Sigei,103793,25215,25215,3633,Head of Household,2024
239,Cheruiyot Kiprono,115899,12043,12043,33813,Married,2023
240,Njoroge Kimutai,465916,67298,67298,81886,Single,2024
241,Odinga Rotich,226681,99794,99794,54655,Single,2023
242,Mutua Ochieng,483191,54490,54490,-31885,Single,2024
243,Kosgei Sigei,129676,28380,28380,17196,Head of Household,2022
244,Auma Mwangi,495763,83447,83447,46385,Head of Household,2023
245,Ruto Wanjala,483723,49874,49874,116243,Head of Household,2024
246,Chepkoech Karanja,436616,67290,67290,17353,Single,2024
247,Kiprop Kibaki,293239,78089,78089,13077,Married,2023
248,Mutua Sigei,267193,56477,56477,19238,Head of Household,2024
249,Kamau Kiprotich,361156,48586,48586,83339,Head of Household,2024
250,Cheruiyot Ouma,269362,58586,58586,3651,Married,2023
251,Keter Moi,420296,45533,45533,470144,Married,2022
252,Mutua Moi,162098,45275,45275,205617,Married,2024
253,Mutua Mwangi,192417,32882,32882,34657,Married,2022
254,Kosgei Kirui,453425,107143,107143,-45678,Head of Household,2023
255,Nyambura Kenyatta,162659,116082,116082,37514,Single,2024
256,Keter Karanja,102291,18995,18995,320,Single,2023
257,Njeri Wanjala,312487,90443,90443,89975,Single,2023
258,Njoroge Kimutai,92526,19795,19795,13656,Single,2024
259,Kamau Ngugi,995761,143013,143013,63307,Head of Household,2024
260,Auma Moi,807438,172525,172525,845344,Married,2024
261,Kiplangat Gitau,63066,18090,18090,3707,Married,2023
262,Akinyi Ouma,256629,58396,58396,3266,Head of Household,2023
263,Rotich Kirui,193830,103366,103366,32540,Married,2022
264,Kimani Kuria,498184,63413,63413,62315,Single,2023
265,Chebet Gitau,236635,62656,62656,52053,Married,2022
266,Jelimo Ngugi,401985,89542,89542,84807,Head of Household,2023
267,Wangari Kenyatta,37704,5977,5977,-23421,Married,2024
268,Njeri Kenyatta,312693,45133,45133,72738,Single,2023
269,Maina Kamau,222740,47140,47140,62276,Married,2023
270,Auma Gitau,961233,150915,150915,287825,Married,2024
271,Kipchoge Moi,866162,193886,0,132321,Married,2022
272,Cherono Kiprono,269140,41707,41707,285251,Married,2022
273,Otieno Karanja,167098,20214,20214,46522,Married,2024
274,Wangari Kirui,809223,103359,0,33899,Single,2022
275,Kiprop Muchiri,40570,9564,9564,9792,Head of Household,2023
276,Chepkoech Ngugi,985618,232864,0,64321,Head of Household,2022
277,Chepkoech Kamau,160734,25766,25766,-38792,Head of Household,2023
278,Auma Njuguna,702253,191127,191127,86640,Head of Household,2024
279,Kamau Ochieng,447380,76460,76460,492891,Head of Household,2024
280,Omondi Ngugi,879002,91382,0,193875,Single,2024
281,Nyambura Kemboi,246760,49333,49333,-19740,Single,2024
282,Kibet Ouma,899074,90952,0,181655,Head of Household,2024
283,Cheruiyot Kuria,71401,12176,12176,1527,Married,2024
284,Chebet Owino,227859,37147,37147,21529,Single,2024
285,Akinyi Ouma,183238,27097,27097,35813,Single,2022
286,Cheruiyot Ngugi,844549,87169,0,86102,Head of Household,2023
287,Wambui Korir,962120,218457,0,199788,Head of Household,2024
288,Mutua Owino,501977,128432,128432,-41815,Head of Household,2023
289,Cherono Kirui,187951,92039,92039,6568,Married,2023
290,Njeri Mwangi,66043,17206,17206,10735,Head of Household,2023
291,Odhiambo Rotich,687389,504614,504614,46166,Married,2023
292,Auma Ngugi,35433,17533,17533,5667,Married,2023
293,Jelimo Kimutai,208904,30137,30137,15964,Head of Household,2023
294,Kiprop Nyong'o,942358,104172,0,100066,Head of Household,2024
295,Odhiambo Wanjala,183052,43829,43829,40328,Single,2023
296,Odinga Rudisha,381816,109065,109065,-43311,Head of Household,2024
297,Otieno Sang,468409,101227,101227,19617,Married,2023
298,Akinyi Kiprotich,134372,16454,16454,13086,Married,2022
299,Muthoni Kirui,321537,76051,76051,-24674,Married,2024
300,Odinga Kemboi,152113,21867,21867,41604,Single,2023
301,Kamau Rotich,220535,38947,38947,35942,Head of Household,2024
302,Kipchoge Njuguna,272599,45780,45780,26782,Married,2022
303,Kariuki Lagat,96154,62329,62329,95,Head of Household,2023
304,Kariuki Rotich,874726,209053,209053,185658,Head of Household,2023
305,Wangari Moi,160117,32252,32252,15628,Head of Household,2023
306,Kimani Kibaki,263421,74250,74250,76581,Married,2024
307,Auma Rotich,863619,147416,0,31261,Single,2024
308,Gathoni Rudisha,100543,13347,13347,14751,Head of Household,2023
309,Otieno Gitau,266368,27445,27445,12797,Single,2024
310,Odhiambo Rotich,461010,78399,78399,104857,Married,2024
311,Cheruiyot Karanja,289840,49397,49397,-14824,Married,2022
312,Rotich Ouma,961765,155965,0,68049,Head of Household,2024
313,Nyambura Kamau,813024,116296,0,128451,Single,2024
314,Otieno Muchiri,349850,232137,232137,25315,Married,2022
315,Otieno Kiprono,183063,43458,43458,27593,Head of Household,2024
316,Chebet Kuria,299880,77754,77754,46583,Head of Household,2024
317,Omondi Korir,400229,291678,291678,31434,Married,2023
318,Odhiambo Ngugi,88157,17525,17525,15180,Single,2022
319,Wangari Rudisha,449246,262384,262384,72835,Single,2022
320,Wambui Mutai,418669,118282,118282,10240,Head of Household,2024
321,Ruto Rotich,147989,37914,37914,6940,Single,2023
322,Rotich Rudisha,367458,206458,206458,63881,Head of Household,2024
323,Ruto Ochieng,288975,72621,72621,3259,Married,2024
324,Wanjiku Sang,349033,85770,85770,70303,Married,2023
325,Njoroge Kimutai,563337,272157,272157,134452,Married,2024
326,Maina Kamau,380953,227941,227941,48792,Married,2023
327,Kamau Korir,250297,49500,49500,60040,Single,2024
328,Mutua Ondiek,804033,174374,0,42407,Single,2024
329,Wanjiku Ochieng,436187,110015,110015,21052,Married,2024
330,Cheruiyot Rotich,165125,33076,33076,39298,Married,2023
331,Kibet Bett,356753,47924,47924,37865,Married,2023
332,Chepkoech Ouma,168819,47670,47670,43849,Married,2024
333,Odhiambo Kemboi,982809,144357,144357,60468,Married,2024
334,Kamau Kibaki,469606,123770,123770,58834,Head of Household,2023
335,Odinga Ouma,308723,58721,58721,20208,Married,2024
336,Kibet Mwangi,471296,76255,76255,75354,Single,2024
337,Kamau Owino,330169,75005,75005,34402,Single,2024
338,Wambui Ondiek,260289,44624,44624,42248,Single,2023
339,Rotich Ouma,942102,246074,0,9458,Single,2023
340,Odhiambo Moi,211477,32210,32210,238085,Head of Household,2022
341,Chebet Kiprono,76294,19392,19392,10484,Head of Household,2022
342,Nyambura Mwangi,387323,111613,111613,69927,Single,2023
343,Otieno Kemboi,41852,6231,6231,1069,Married,2023
344,Auma Kiprono,49734,35790,35790,4147,Married,2023
345,Kiprop Ngugi,496796,116470,116470,31773,Married,2023
346,Cherono Korir,204490,91484,91484,43412,Married,2022
347,Rotich Moi,418635,243873,243873,93209,Married,2024
348,Chepkoech Mutai,286067,37722,37722,78215,Married,2024
349,Maina Bett,401114,71427,71427,120097,Head of Household,2024
350,Odinga Kipkemoi,30469,6336,6336,4343,Married,2022
351,Kibet Kamau,634948,131058,131058,133533,Married,2024
352,Akinyi Njuguna,233511,49825,49825,7703,Single,2024
353,Akinyi Kipchoge,311123,76958,76958,22646,Married,2024
354,Wambui Gitau,242087,64740,64740,10132,Married,2023
355,Odhiambo Kipchoge,93519,16668,16668,4524,Single,2024
356,Kamau Kemboi,322960,213374,213374,60799,Married,2022
357,Odinga Ondiek,181136,52591,52591,39703,Single,2022
358,Ruto Rudisha,128682,53636,53636,27378,Head of Household,2022
359,Rotich Mwangi,329754,83214,83214,39413,Married,2022
360,Cherono Njuguna,135837,34542,34542,30796,Head of Household,2024
361,Kibet Lagat,413316,42057,42057,38307,Married,2024
362,Omondi Kuria,204470,52547,52547,12289,Single,2024
363,Kariuki Korir,455419,108780,108780,495706,Single,2023
364,Wanjiku Ondiek,241739,50483,50483,43680,Single,2022
365,Jelimo Owino,291378,45688,45688,5685,Head of Household,2023
366,Wangari Kemboi,198096,151821,151821,7486,Married,2022
367,Wambui Wanjala,98666,13870,13870,2295,Single,2024
368,Chebet Kipkemoi,100620,24297,24297,3739,Head of Household,2023
369,Njeri Kiprono,167109,46123,46123,39289,Married,2023
370,Odhiambo Rotich,270897,64919,64919,47207,Married,2024
371,Chebet Kemboi,239363,64989,64989,-20654,Head of Household,2024
372,Chepkoech Kipchoge,987960,296161,0,85684,Head of Household,2022
373,Kosgei Muchiri,270061,32096,32096,73645,Head of Household,2022
374,Akinyi Owino,47623,10515,10515,62415,Married,2023
375,Kamau Kirui,180220,20439,20439,24115,Head of Household,2023
376,Njoroge Ngugi,448347,90964,90964,124181,Head of Household,2022
377,Nyambura Wanjala,415583,102031,102031,43207,Married,2022
378,Odinga Gitau,396095,107608,107608,116377,Married,2024
379,Akinyi Mwangi,342089,96396,96396,353142,Single,2024
380,Cherono Kirui,897289,95162,0,179275,Single,2022
381,Omondi Lagat,268997,45799,45799,1323,Married,2024
382,Kamau Korir,346479,72466,72466,79895,Head of Household,2024
383,Kamau Mutai,90573,40057,40057,2540,Single,2022
384,Kimani Karanja,423301,205848,205848,54106,Single,2023
385,Omondi Ouma,999374,179310,0,63074,Single,2022
386,Nyambura Karanja,52323,13393,13393,749,Married,2023
387,Odinga Kamau,959351,284260,0,79446,Single,2022
388,Omondi Ngugi,382398,74275,74275,398528,Married,2023
389,Kiprop Sigei,329233,65652,65652,74456,Head of Household,2023
390,Kibet Moi,362548,67220,67220,64871,Single,2022
391,Njoroge Rotich,182106,24653,24653,11223,Head of Household,2022
392,Muthoni Kipchoge,38195,6449,6449,10728,Married,2023
393,Kipchoge Mwangi,430804,108835,108835,35623,Married,2022
394,Odinga Sang,498476,53365,53365,6826,Head of Household,2022
395,Chepkoech Sigei,302647,84350,84350,20250,Married,2024
396,Chepkoech Karanja,499242,106548,106548,116122,Single,2022
397,Njoroge Njuguna,448274,114969,114969,66907,Married,2024
398,Kipchoge Ouma,73924,16210,16210,3249,Head of Household,2023
399,Kariuki Rotich,815725,237940,0,148776,Head of Household,2023
400,Kosgei Mutai,244106,57155,57155,73042,Single,2022
401,Odhiambo Rudisha,369456,66128,66128,68198,Single,2023
402,Chepkoech Owino,464363,76964,76964,476463,Married,2024
403,Kamau Ondiek,92472,43935,43935,4157,Head of Household,2023
404,Wangari Kipkemoi,58059,10829,10829,71126,Head of Household,2022
405,Njeri Kiprotich,307900,48051,48051,5416,Single,2022
406,Muthoni Wanjala,366798,40544,40544,38614,Single,2024
407,Mutua Kiprotich,144944,38624,38624,22904,Married,2023
408,Wambui Ondiek,430270,91679,91679,77463,Single,2024
409,Kamau Sang,115476,20050,20050,5601,Single,2024
410,Akinyi Rotich,483191,62421,62421,98836,Head of Household,2023
411,Nyambura Owino,241619,29329,29329,59011,Head of Household,2024
412,Odhiambo Kirui,93372,24567,24567,14591,Head of Household,2023
413,Kariuki Kemboi,360153,81161,81161,20586,Head of Household,2023
414,Kariuki Kuria,948604,242055,0,222456,Single,2023
415,Kimani Ochieng,389643,44870,44870,106314,Single,2024
416,Kimani Njuguna,493316,97961,97961,525850,Head of Household,2023
417,Odhiambo Kiprotich,436147,102734,102734,-21096,Single,2022
418,Kibet Moi,168569,30486,30486,-18595,Married,2024
419,Wanjiku Lagat,300859,67815,67815,88596,Head of Household,2024
420,Kiplangat Ouma,488377,210737,210737,59756,Head of Household,2023
421,Keter Owino,881770,161872,0,179867,Single,2022
422,Cherono Kimutai,298449,54401,54401,18900,Married,2023
423,Wanjiku Ondiek,331258,260652,260652,59965,Married,2023
424,Jelimo Kenyatta,328495,96279,96279,12965,Head of Household,2022
425,Chepkoech Kamau,310472,79637,79637,337222,Married,2024
426,Otieno Mutai,304070,63811,63811,78745,Married,2023
427,Kosgei Bett,455278,87413,87413,97233,Head of Household,2022
428,Maina Ochieng,65082,14043,14043,4680,Head of Household,2024
429,Kariuki Kimutai,890923,249568,0,34976,Married,2024
430,Cheruiyot Lagat,122104,33943,33943,23318,Single,2024
431,Maina Gitau,306999,66128,66128,28978,Single,2022
432,Keter Njuguna,294578,45034,45034,61548,Single,2024
433,Kiprop Ochieng,473725,102071,102071,49069,Married,2024
434,Omondi Ngugi,197732,47128,47128,16335,Single,2023
435,Mutua Kimutai,167113,17300,17300,15198,Married,2023
436,Muthoni Kipkemoi,485127,67538,67538,46697,Married,2022
437,Njoroge Kuria,80553,23960,23960,19518,Head of Household,2022
438,Maina Kiprono,239371,60974,60974,42173,Single,2024
439,Ruto Nyong'o,231880,33301,33301,41091,Married,2024
440,Kiplangat Sigei,348348,87327,87327,13067,Single,2023
441,Cherono Owino,87112,11633,11633,2104,Married,2023
442,Wangari Kiprotich,288879,51795,51795,47063,Single,2023
443,Njoroge Owino,265929,47666,47666,36546,Head of Household,2023
444,Kosgei Kemboi,59504,13083,13083,5770,Head of Household,2024
445,Akinyi Kuria,187141,25502,25502,34440,Single,2022
446,Muthoni Rudisha,43262,12703,12703,1510,Single,2023
447,Keter Moi,988325,161357,0,267246,Head of Household,2024
448,Kiplangat Moi,941701,210838,0,33688,Single,2023
